casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1032230854034424,1,6150.0,0.00346086,5.50864e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18004059791564941,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20004487037658691,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20604658126831055,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19704508781433105,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.075216054916382,1,5900.0,0.00488881,6.96965e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0432095527648926,1,5900.0,0.00488881,6.96965e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.05721378326416,1,5900.0,0.00488881,6.96965e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2344965934753418,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.16303753852844238,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1890418529510498,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17503905296325684,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.16603755950927734,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.16403627395629883,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18204116821289062,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17003798484802246,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1614387035369873,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.0,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.16503572463989258,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2814791202545166,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2834804058074951,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.05,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.28247880935668945,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.29648375511169434,2,50.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.29648375511169434,2,50.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.21666666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.220048189163208,2,50.0,0.0,nan
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.21404790878295898,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.23505258560180664,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.3,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.21004700660705566,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.24105453491210938,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1118886470794678,1,5750.0,0.00425735,7.77593e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.124891519546509,1,5750.0,0.00425735,7.77593e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.13333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.140895366668701,1,5750.0,0.00425735,7.77593e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1742687225341797,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.3833333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17863702774047852,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1816399097442627,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19764351844787598,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.4666666666666666,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17163753509521484,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1870415210723877,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.2160477638244629,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.55,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20304512977600098,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.43888330459594727,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.38293981552124023,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.4308805465698242,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.3749375343322754,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.6333333333333333,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.4069972038269043,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.7166666666666667,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18204355239868164,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20804786682128906,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19304203987121582,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.0,0.8,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.15922188758850098,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.646064519882202,1,75950.0,2.46758e-05,1.07905e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.68006992340088,1,75950.0,2.46758e-05,1.07905e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,24.747084856033325,1,75950.0,2.46758e-05,1.07905e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.30500054359436,3,100000.0,4.79903e-05,7.75069e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.3550169467926,3,100000.0,3.83504e-05,6.10249e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.37001657485962,3,100000.0,3.83504e-05,6.10249e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.40902543067932,3,100000.0,4.79903e-05,7.75069e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.439032793045044,3,100000.0,4.79903e-05,7.75069e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.404104709625244,3,100000.0,3.83504e-05,6.10249e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.38610053062439,3,100000.0,3.95022e-05,7.28427e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.37209725379944,3,100000.0,3.95022e-05,7.28427e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.14014959335327,1,89750.0,6.20006e-05,1.12115e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.33286142349243,3,100000.0,3.07146e-05,4.02843e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.38687443733215,3,100000.0,3.07146e-05,4.02843e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015848931924611134,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.46789360046387,3,100000.0,3.95022e-05,7.28427e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.636929988861084,3,100000.0,3.07146e-05,4.02843e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,19.359429597854614,1,58550.0,9.842e-05,1.76197e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,19.37543272972107,1,58550.0,9.842e-05,1.76197e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,19.406439781188965,1,58550.0,9.842e-05,1.76197e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.230648040771484,1,89750.0,6.20006e-05,1.12115e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.025118864315095794,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.617732286453247,1,89750.0,6.20006e-05,1.12115e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.71542477607727,3,100000.0,2.05474e-05,2.19858e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.85746431350708,3,100000.0,2.05474e-05,2.19858e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03981071705534971,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.703428983688354,3,100000.0,2.05474e-05,2.19858e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.877105236053467,1,41950.0,0.000156414,2.81685e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.86410117149353,1,41950.0,0.000156414,2.81685e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.824085712432861,1,41950.0,0.000156414,2.81685e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.317096710205078,1,28350.0,0.000249232,4.42814e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.34210205078125,1,28350.0,0.000249232,4.42814e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.46581506729126,3,100000.0,7.48707e-06,9.10345e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.55783534049988,3,100000.0,7.48707e-06,9.10345e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.0630957344480193,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.445810317993164,3,100000.0,7.48707e-06,9.10345e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,9.32861590385437,1,28350.0,0.000249232,4.42814e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.639486312866211,1,19750.0,0.000398278,7.04083e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.62583684921265,3,100000.0,6.15078e-06,4.51755e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.6344804763793945,1,19750.0,0.000398278,7.04083e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.708855867385864,3,100000.0,6.15078e-06,4.51755e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.613481044769287,1,19750.0,0.000398278,7.04083e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09999999999999995,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.6658501625061,3,100000.0,6.15078e-06,4.51755e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,22.04246163368225,1,67250.0,8.72965e-06,5.68629e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.3279664516448975,1,12900.0,0.000639133,1.11958e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.401983022689819,1,12900.0,0.000639133,1.11958e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,21.94590663909912,1,67250.0,8.72965e-06,5.68629e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.529577016830444,1,35300.0,1.39788e-05,8.88712e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.15848931924611126,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,21.970911741256714,1,67250.0,8.72965e-06,5.68629e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.681566715240479,1,35300.0,1.39788e-05,8.88712e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.347970724105835,1,12900.0,0.000639133,1.11958e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.25118864315095785,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.618597507476807,1,35300.0,1.39788e-05,8.88712e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.2837324142456055,1,9700.0,0.00103401,1.78849e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.3237414360046387,1,9700.0,0.00103401,1.78849e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.319744110107422,1,9700.0,0.00103401,1.78849e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.96778130531311,1,24100.0,2.174e-05,1.2601e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.791626214981079,1,7950.0,0.0016937,2.88313e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.023794651031494,1,24100.0,2.174e-05,1.2601e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3981071705534969,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.949777364730835,1,24100.0,2.174e-05,1.2601e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.735610246658325,1,7950.0,0.0016937,2.88313e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.686495304107666,1,19800.0,3.46742e-05,1.92751e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.574470043182373,1,19800.0,3.46742e-05,1.92751e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.8106274604797363,1,7950.0,0.0016937,2.88313e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.6309573444801927,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,6.599475622177124,1,19800.0,3.46742e-05,1.92751e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.450547218322754,1,6850.0,0.00283392,4.73816e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.362974166870117,1,12950.0,5.48592e-05,3.00812e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4185400009155273,1,6850.0,0.00283392,4.73816e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.9,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.4365439414978027,1,6850.0,0.00283392,4.73816e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.999999999999999,0.01,0.5,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,4.441993713378906,1,12950.0,5.48592e-05,3.00812e-06
