casename,rgas,gam,cp,cv,cfl,sfac,sfac_res,d_max,d_var,facsec,fcorr,nsteps,nrkuts,guess_method,tstep_method,ni,nj,pstag,tstag,alpha,rfin,p,dt,converged,iterations,dro_max,dro_avg
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.56831479072571,3,100000.0,5.75699e-05,1.34268e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.50130009651184,3,100000.0,5.75699e-05,1.34268e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.563313007354736,3,100000.0,5.75699e-05,1.34268e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.659334897994995,3,100000.0,8.93477e-05,1.72875e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.63080334663391,3,100000.0,8.93477e-05,1.72875e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.67281222343445,3,100000.0,8.93477e-05,1.72875e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,11.005458116531372,1,33000.0,0.000342746,6.66024e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.90643572807312,1,33000.0,0.000342746,6.66024e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.347649574279785,1,49750.0,0.000218446,4.205e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.408663988113403,1,49750.0,0.000218446,4.205e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,16.46067500114441,1,49750.0,0.000218446,4.205e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.695289373397827,1,72750.0,0.000139443,2.67324e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.806315898895264,1,72750.0,0.000139443,2.67324e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,23.835322618484497,1,72750.0,0.000139443,2.67324e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.684715509414673,1,23000.0,0.00054034,1.02545e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.380202054977417,1,15900.0,0.000857315,1.62165e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.734726905822754,1,23000.0,0.00054034,1.02545e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,7.810744047164917,1,23000.0,0.00054034,1.02545e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.24805617332458496,2,150.0,0.387902,0.00662366
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,10.922437906265259,1,33000.0,0.000342746,6.66024e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.23305296897888184,2,150.0,0.387902,0.00662366
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.7358334064483643,1,11100.0,0.00137509,2.56007e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.22104883193969727,2,150.0,0.387902,0.00662366
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.8078501224517822,1,11100.0,0.00137509,2.56007e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.760840654373169,1,11100.0,0.00137509,2.56007e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.367197275161743,1,15900.0,0.000857315,1.62165e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.95,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.321187257766724,1,15900.0,0.000857315,1.62165e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.49725937843323,3,100000.0,1.10468e-05,1.15202e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.556272983551025,3,100000.0,1.10468e-05,1.15202e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.38923454284668,3,100000.0,1.10468e-05,1.15202e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.513262033462524,3,100000.0,1.51701e-05,7.48935e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.50326085090637,3,100000.0,1.51701e-05,7.48935e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.55427169799805,3,100000.0,1.51701e-05,7.48935e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.623286962509155,3,100000.0,2.25838e-05,6.23748e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.540268421173096,3,100000.0,2.25838e-05,6.23748e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.284481763839722,1,39400.0,8.59462e-05,2.0615e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,19.23381018638611,1,58000.0,5.51094e-05,1.33836e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,19.29282307624817,1,58000.0,5.51094e-05,1.33836e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,19.238811254501343,1,58000.0,5.51094e-05,1.33836e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.012906074523926,1,39400.0,8.59462e-05,2.0615e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.560911417007446,1,25700.0,0.000134239,3.20542e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.395302295684814,1,92850.0,3.52729e-05,8.73136e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.556909322738647,1,25700.0,0.000134239,3.20542e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.74738049507141,1,92850.0,3.52729e-05,8.73136e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,30.61234998703003,1,92850.0,3.52729e-05,8.73136e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.915881395339966,3,100000.0,2.25838e-05,6.23748e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,13.015922546386719,1,39400.0,8.59462e-05,2.0615e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5688133239746094,1,10500.0,0.000328843,7.84023e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.605820655822754,1,10500.0,0.000328843,7.84023e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.306201457977295,1,15950.0,0.000209762,4.99572e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.320204734802246,1,15950.0,0.000209762,4.99572e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.364213943481445,1,15950.0,0.000209762,4.99572e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.548792600631714,1,10500.0,0.000328843,7.84023e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.708604097366333,1,7900.0,0.00051652,1.23586e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.522919178009033,1,25700.0,0.000134239,3.20542e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.691601514816284,1,7900.0,0.00051652,1.23586e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.692600727081299,1,7900.0,0.00051652,1.23586e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.348524332046509,1,6700.0,0.000825883,1.96035e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1524806022644043,1,6050.0,0.00136283,3.14147e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3425230979919434,1,6700.0,0.000825883,1.96035e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3055145740509033,1,6700.0,0.000825883,1.96035e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17503929138183594,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.19855380058288574,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.18955063819885254,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0909759998321533,1,6050.0,0.00136283,3.14147e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.1209828853607178,1,6050.0,0.00136283,3.14147e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9929544925689697,1,5600.0,0.00232477,5.11233e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9929561614990234,1,5600.0,0.00232477,5.11233e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.20355510711669922,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.17154479026794434,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,5.000000000000001,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.1725449562072754,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,2.057798568918039,0.2,0.1,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,1.9614529609680176,1,5600.0,0.00232477,5.11233e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.71582770347595,3,100000.0,9.94376e-06,1.16432e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.77684140205383,3,100000.0,9.94376e-06,1.16432e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.01,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.639811992645264,3,100000.0,9.94376e-06,1.16432e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.69182324409485,3,100000.0,1.40692e-05,7.21077e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.64281225204468,3,100000.0,1.40692e-05,7.21077e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.015587755020547791,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.80984926223755,3,100000.0,1.40692e-05,7.21077e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.83285355567932,3,100000.0,2.20261e-05,6.11683e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.79984760284424,3,100000.0,2.20261e-05,6.11683e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.720839977264404,1,38800.0,8.34145e-05,1.95339e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.36610436439514,1,56350.0,5.33288e-05,1.26744e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.66116952896118,1,56350.0,5.33288e-05,1.26744e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.05903836027749967,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,18.473127365112305,1,56350.0,5.33288e-05,1.26744e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.84187388420105,1,38800.0,8.34145e-05,1.95339e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.337865352630615,1,25150.0,0.000130207,3.02457e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.397876977920532,1,25150.0,0.000130207,3.02457e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.46958637237549,1,90700.0,3.43623e-05,8.32727e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.51959729194641,1,90700.0,3.43623e-05,8.32727e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.03787483200735143,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,29.57861042022705,1,90700.0,3.43623e-05,8.32727e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.02429781065806129,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,32.6022846698761,3,100000.0,2.20261e-05,6.11683e-07
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.09202754968205043,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,12.674833536148071,1,38800.0,8.34145e-05,1.95339e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.623809337615967,1,10550.0,0.000318732,7.40737e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.6198084354400635,1,10550.0,0.000318732,7.40737e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.443216323852539,1,16300.0,0.000203517,4.72696e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.376200437545776,1,16300.0,0.000203517,4.72696e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.22360679774997896,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,5.382213354110718,1,16300.0,0.000203517,4.72696e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.6716086864471436,1,7850.0,0.000500395,1.166e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.3485527984255849,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,3.5678086280822754,1,10550.0,0.000318732,7.40737e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.14345028995850928,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,8.22084665298462,1,25150.0,0.000130207,3.02457e-06
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.704604148864746,1,7850.0,0.000500395,1.166e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.337522029876709,1,6650.0,0.00079015,1.84562e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.3335211277008057,1,6650.0,0.00079015,1.84562e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.5433155633584393,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.7086048126220703,1,7850.0,0.000500395,1.166e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,0.8469069900482264,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.2925119400024414,1,6650.0,0.00079015,1.84562e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.060460329055786,1,5950.0,0.00130064,2.94853e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.21204686164855957,2,1,inf,inf
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0654609203338623,1,5950.0,0.00130064,2.94853e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,1.320137868606126,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,2.0434560775756836,1,5950.0,0.00130064,2.94853e-05
bump,287.0,1.4,1004.5000000000001,717.5000000000001,3.2076459973928237,0.2,0.2,0.0001,0.01,0.0,0.8,100000,4,1,2,53,37,100000.0,300.0,0.0,0.25,85000.0,0.16603708267211914,2,1,inf,inf
