          209 0.152267E-02 0.196481E-02 0.283759E-02 0.418107E-02 0.112733E-01 0.149318E-01 0.287380E-01 0.321662E-01
          210 0.144814E-02 0.186477E-02 0.284212E-02 0.423643E-02 0.985414E-02 0.126618E-01 0.304258E-01 0.330929E-01
          211 0.139349E-02 0.178931E-02 0.283837E-02 0.431960E-02 0.995420E-02 0.127531E-01 0.314362E-01 0.329925E-01
          212 0.136384E-02 0.175180E-02 0.282038E-02 0.436735E-02 0.110051E-01 0.141337E-01 0.316067E-01 0.319309E-01
          213 0.135420E-02 0.174080E-02 0.279877E-02 0.434849E-02 0.118654E-01 0.152702E-01 0.307881E-01 0.307245E-01
          214 0.137588E-02 0.176805E-02 0.277955E-02 0.425889E-02 0.130048E-01 0.167396E-01 0.288740E-01 0.295933E-01
          215 0.145172E-02 0.187048E-02 0.277189E-02 0.413938E-02 0.141759E-01 0.183877E-01 0.258310E-01 0.274839E-01
          216 0.153053E-02 0.197502E-02 0.276032E-02 0.398139E-02 0.149485E-01 0.195315E-01 0.236522E-01 0.246048E-01
          217 0.160385E-02 0.207071E-02 0.274506E-02 0.378451E-02 0.152430E-01 0.200546E-01 0.219824E-01 0.221664E-01
          218 0.165721E-02 0.213901E-02 0.274299E-02 0.363616E-02 0.152578E-01 0.207982E-01 0.228306E-01 0.235422E-01
          219 0.169794E-02 0.218886E-02 0.275616E-02 0.351216E-02 0.154715E-01 0.209527E-01 0.252261E-01 0.245353E-01
          220 0.171552E-02 0.221148E-02 0.282001E-02 0.340719E-02 0.151933E-01 0.204238E-01 0.275339E-01 0.250095E-01
          221 0.170193E-02 0.219199E-02 0.290631E-02 0.336623E-02 0.150171E-01 0.193147E-01 0.290613E-01 0.249878E-01
          222 0.165159E-02 0.212546E-02 0.300231E-02 0.337693E-02 0.144775E-01 0.184774E-01 0.295754E-01 0.245089E-01
          223 0.156680E-02 0.201383E-02 0.308799E-02 0.344981E-02 0.136404E-01 0.173046E-01 0.288817E-01 0.236218E-01
          224 0.145860E-02 0.187241E-02 0.315670E-02 0.354314E-02 0.125749E-01 0.158624E-01 0.283354E-01 0.235059E-01
          225 0.134905E-02 0.173589E-02 0.321268E-02 0.361337E-02 0.113479E-01 0.145587E-01 0.271355E-01 0.225586E-01
          226 0.131057E-02 0.169264E-02 0.325924E-02 0.366119E-02 0.118377E-01 0.153600E-01 0.247643E-01 0.208159E-01
          227 0.130731E-02 0.168776E-02 0.329221E-02 0.369374E-02 0.121312E-01 0.158543E-01 0.229310E-01 0.197474E-01
          228 0.132459E-02 0.170719E-02 0.329671E-02 0.371308E-02 0.120363E-01 0.158409E-01 0.223652E-01 0.195203E-01
          229 0.135146E-02 0.174326E-02 0.330918E-02 0.369864E-02 0.114895E-01 0.152339E-01 0.243129E-01 0.190742E-01
          230 0.137231E-02 0.177692E-02 0.330895E-02 0.366741E-02 0.104556E-01 0.139700E-01 0.256985E-01 0.190561E-01
          231 0.141313E-02 0.183015E-02 0.330828E-02 0.363602E-02 0.102029E-01 0.134790E-01 0.264386E-01 0.184403E-01
          232 0.144969E-02 0.187517E-02 0.331367E-02 0.363449E-02 0.988200E-02 0.130860E-01 0.271749E-01 0.174304E-01
          233 0.146550E-02 0.189532E-02 0.330170E-02 0.362639E-02 0.988252E-02 0.128916E-01 0.274761E-01 0.169922E-01
          234 0.147023E-02 0.190317E-02 0.330219E-02 0.358567E-02 0.101310E-01 0.132547E-01 0.266454E-01 0.167463E-01
          235 0.146907E-02 0.190402E-02 0.329700E-02 0.353725E-02 0.999959E-02 0.131103E-01 0.250919E-01 0.159134E-01
          236 0.147963E-02 0.191862E-02 0.328744E-02 0.349692E-02 0.100048E-01 0.131340E-01 0.244799E-01 0.165031E-01
          237 0.148323E-02 0.192285E-02 0.329934E-02 0.342654E-02 0.105443E-01 0.136368E-01 0.245274E-01 0.166796E-01
          238 0.147263E-02 0.190817E-02 0.329058E-02 0.335578E-02 0.110565E-01 0.142069E-01 0.252015E-01 0.166108E-01
          239 0.146006E-02 0.188701E-02 0.328132E-02 0.330136E-02 0.112231E-01 0.143434E-01 0.259864E-01 0.173966E-01
          240 0.144562E-02 0.186663E-02 0.326291E-02 0.324743E-02 0.110715E-01 0.140948E-01 0.260431E-01 0.178146E-01
          241 0.142459E-02 0.184269E-02 0.324750E-02 0.321372E-02 0.106606E-01 0.135015E-01 0.268050E-01 0.176651E-01
          242 0.141520E-02 0.184063E-02 0.322556E-02 0.322180E-02 0.100292E-01 0.126321E-01 0.266209E-01 0.169626E-01
          243 0.141654E-02 0.184647E-02 0.321566E-02 0.323804E-02 0.921715E-02 0.115528E-01 0.263894E-01 0.172835E-01
          244 0.142324E-02 0.185841E-02 0.320262E-02 0.325163E-02 0.826889E-02 0.109944E-01 0.262175E-01 0.173154E-01
          245 0.142467E-02 0.186183E-02 0.319836E-02 0.325313E-02 0.850423E-02 0.112975E-01 0.263325E-01 0.167072E-01
          246 0.141718E-02 0.185473E-02 0.320606E-02 0.324259E-02 0.908823E-02 0.119105E-01 0.265045E-01 0.161628E-01
          247 0.140498E-02 0.183695E-02 0.320892E-02 0.323300E-02 0.102045E-01 0.133036E-01 0.269464E-01 0.160961E-01
          248 0.138520E-02 0.181102E-02 0.322514E-02 0.321748E-02 0.109682E-01 0.142649E-01 0.273138E-01 0.156215E-01
          249 0.136249E-02 0.178092E-02 0.323095E-02 0.321869E-02 0.113773E-01 0.147052E-01 0.271112E-01 0.149207E-01
          250 0.135818E-02 0.177466E-02 0.324212E-02 0.322590E-02 0.114063E-01 0.146520E-01 0.276124E-01 0.145145E-01
          251 0.135301E-02 0.176988E-02 0.323674E-02 0.325273E-02 0.110914E-01 0.141629E-01 0.272196E-01 0.148251E-01
          252 0.137734E-02 0.180520E-02 0.322296E-02 0.326286E-02 0.104851E-01 0.133142E-01 0.279464E-01 0.154128E-01
          253 0.140983E-02 0.184951E-02 0.321184E-02 0.326281E-02 0.964867E-02 0.121909E-01 0.273489E-01 0.156608E-01
          254 0.144626E-02 0.189698E-02 0.317754E-02 0.326457E-02 0.106034E-01 0.133847E-01 0.274375E-01 0.155833E-01
          255 0.148105E-02 0.194015E-02 0.314784E-02 0.326015E-02 0.124768E-01 0.158215E-01 0.275131E-01 0.152043E-01
          256 0.150652E-02 0.197240E-02 0.309463E-02 0.323879E-02 0.145282E-01 0.185154E-01 0.285792E-01 0.157905E-01
          257 0.151860E-02 0.198849E-02 0.305111E-02 0.321960E-02 0.167130E-01 0.214165E-01 0.283949E-01 0.188211E-01
          258 0.151940E-02 0.199064E-02 0.298364E-02 0.323241E-02 0.190838E-01 0.247660E-01 0.265969E-01 0.222928E-01
          259 0.151727E-02 0.198837E-02 0.292720E-02 0.328132E-02 0.217227E-01 0.283792E-01 0.282068E-01 0.262080E-01
          260 0.150368E-02 0.197110E-02 0.285709E-02 0.337526E-02 0.241259E-01 0.317466E-01 0.310935E-01 0.305340E-01
          261 0.149071E-02 0.195326E-02 0.281522E-02 0.349210E-02 0.260309E-01 0.345092E-01 0.333156E-01 0.351867E-01
          262 0.147772E-02 0.193751E-02 0.276043E-02 0.360924E-02 0.271310E-01 0.362332E-01 0.344562E-01 0.400117E-01
          263 0.146492E-02 0.191716E-02 0.272781E-02 0.371280E-02 0.271043E-01 0.364496E-01 0.340846E-01 0.447654E-01
          264 0.143892E-02 0.188325E-02 0.273973E-02 0.380490E-02 0.256574E-01 0.347191E-01 0.318310E-01 0.491010E-01
          265 0.140186E-02 0.183373E-02 0.279251E-02 0.389545E-02 0.232786E-01 0.318325E-01 0.292761E-01 0.525677E-01
          266 0.136343E-02 0.178296E-02 0.286569E-02 0.397101E-02 0.194035E-01 0.267274E-01 0.298969E-01 0.562570E-01
          267 0.132430E-02 0.172999E-02 0.291309E-02 0.405090E-02 0.143743E-01 0.194162E-01 0.340898E-01 0.582775E-01
          268 0.130227E-02 0.169622E-02 0.293557E-02 0.410555E-02 0.128116E-01 0.166142E-01 0.458123E-01 0.571088E-01
          269 0.131419E-02 0.171204E-02 0.293417E-02 0.411082E-02 0.129607E-01 0.170318E-01 0.554732E-01 0.571091E-01
          270 0.136741E-02 0.178441E-02 0.290491E-02 0.407395E-02 0.138427E-01 0.189555E-01 0.610251E-01 0.557770E-01
          271 0.143239E-02 0.187455E-02 0.285479E-02 0.399904E-02 0.216722E-01 0.296433E-01 0.644076E-01 0.529598E-01
          272 0.150394E-02 0.196864E-02 0.278606E-02 0.390502E-02 0.286178E-01 0.390168E-01 0.627721E-01 0.523295E-01
          273 0.155683E-02 0.203860E-02 0.268928E-02 0.386871E-02 0.337141E-01 0.457878E-01 0.560019E-01 0.529740E-01
          274 0.158742E-02 0.207772E-02 0.258128E-02 0.388464E-02 0.364977E-01 0.493565E-01 0.446845E-01 0.516161E-01
          275 0.158938E-02 0.208048E-02 0.250208E-02 0.391532E-02 0.367107E-01 0.494220E-01 0.298601E-01 0.542104E-01
          276 0.156282E-02 0.204496E-02 0.243919E-02 0.398680E-02 0.343228E-01 0.459978E-01 0.241815E-01 0.671125E-01
          277 0.151014E-02 0.197435E-02 0.244345E-02 0.408675E-02 0.307917E-01 0.412499E-01 0.272047E-01 0.753467E-01
          278 0.144697E-02 0.189202E-02 0.248786E-02 0.418485E-02 0.255733E-01 0.341942E-01 0.361043E-01 0.785538E-01
          279 0.137181E-02 0.179552E-02 0.253602E-02 0.425196E-02 0.234229E-01 0.318642E-01 0.505799E-01 0.792946E-01
          280 0.128480E-02 0.168175E-02 0.259389E-02 0.428665E-02 0.204966E-01 0.280406E-01 0.621546E-01 0.767496E-01
          281 0.121179E-02 0.158558E-02 0.264452E-02 0.431780E-02 0.210241E-01 0.283613E-01 0.701650E-01 0.700683E-01
          282 0.118895E-02 0.155573E-02 0.267978E-02 0.432307E-02 0.242063E-01 0.323001E-01 0.740014E-01 0.644832E-01
          283 0.117501E-02 0.154049E-02 0.268529E-02 0.430794E-02 0.262394E-01 0.347516E-01 0.731260E-01 0.600919E-01
          284 0.115758E-02 0.151906E-02 0.266174E-02 0.424334E-02 0.269656E-01 0.357247E-01 0.704473E-01 0.543082E-01
          285 0.116262E-02 0.152839E-02 0.263248E-02 0.416290E-02 0.309417E-01 0.411348E-01 0.630996E-01 0.566199E-01
          286 0.117757E-02 0.155100E-02 0.259043E-02 0.417421E-02 0.326416E-01 0.434430E-01 0.507828E-01 0.587680E-01
          287 0.120236E-02 0.158715E-02 0.251610E-02 0.419872E-02 0.318558E-01 0.424587E-01 0.340476E-01 0.577567E-01
          288 0.123374E-02 0.162576E-02 0.242497E-02 0.423649E-02 0.286273E-01 0.382171E-01 0.300367E-01 0.572686E-01
          289 0.125915E-02 0.165933E-02 0.240757E-02 0.428929E-02 0.275021E-01 0.370916E-01 0.318647E-01 0.696536E-01
          290 0.126765E-02 0.167099E-02 0.240807E-02 0.433201E-02 0.294122E-01 0.393944E-01 0.462400E-01 0.770536E-01
          291 0.127969E-02 0.168489E-02 0.241184E-02 0.435906E-02 0.298566E-01 0.396890E-01 0.639096E-01 0.784067E-01
          292 0.129324E-02 0.170029E-02 0.241723E-02 0.436029E-02 0.288419E-01 0.380386E-01 0.761852E-01 0.755731E-01
          293 0.133199E-02 0.175001E-02 0.242094E-02 0.435298E-02 0.264546E-01 0.346295E-01 0.819363E-01 0.696137E-01
          294 0.137584E-02 0.180744E-02 0.240189E-02 0.433649E-02 0.238140E-01 0.312828E-01 0.808048E-01 0.577073E-01
          295 0.140758E-02 0.185110E-02 0.235729E-02 0.431486E-02 0.271496E-01 0.360956E-01 0.782517E-01 0.526862E-01
          296 0.142568E-02 0.187755E-02 0.229963E-02 0.426476E-02 0.327256E-01 0.434464E-01 0.702358E-01 0.476685E-01
          297 0.142610E-02 0.187806E-02 0.224471E-02 0.425521E-02 0.362396E-01 0.480098E-01 0.574642E-01 0.466857E-01
          298 0.140875E-02 0.185770E-02 0.219042E-02 0.429098E-02 0.375557E-01 0.496163E-01 0.444880E-01 0.528465E-01
          299 0.139908E-02 0.184739E-02 0.213931E-02 0.432772E-02 0.367197E-01 0.483450E-01 0.404812E-01 0.604585E-01
          300 0.137615E-02 0.181779E-02 0.211635E-02 0.436812E-02 0.339426E-01 0.445003E-01 0.392468E-01 0.727313E-01
          301 0.135311E-02 0.178838E-02 0.212034E-02 0.441309E-02 0.306179E-01 0.401846E-01 0.356742E-01 0.797528E-01
          302 0.133700E-02 0.176751E-02 0.212816E-02 0.447845E-02 0.265044E-01 0.347017E-01 0.392344E-01 0.815751E-01
          303 0.133632E-02 0.176601E-02 0.213469E-02 0.453554E-02 0.214715E-01 0.280460E-01 0.479073E-01 0.786572E-01
          304 0.133574E-02 0.176527E-02 0.212090E-02 0.454876E-02 0.261456E-01 0.344663E-01 0.528494E-01 0.749370E-01
          305 0.132751E-02 0.175290E-02 0.208486E-02 0.453249E-02 0.310145E-01 0.405167E-01 0.540949E-01 0.689707E-01
          306 0.131837E-02 0.174413E-02 0.205987E-02 0.451200E-02 0.341573E-01 0.442205E-01 0.518398E-01 0.609821E-01
          307 0.132171E-02 0.174857E-02 0.205734E-02 0.451970E-02 0.354380E-01 0.454685E-01 0.492684E-01 0.589660E-01
          308 0.132416E-02 0.175222E-02 0.206376E-02 0.450075E-02 0.348534E-01 0.443300E-01 0.442750E-01 0.541351E-01
          309 0.132328E-02 0.175159E-02 0.207468E-02 0.445099E-02 0.325235E-01 0.410254E-01 0.368066E-01 0.564184E-01
          310 0.132170E-02 0.174969E-02 0.207955E-02 0.440316E-02 0.287017E-01 0.363046E-01 0.337429E-01 0.626839E-01
          311 0.132238E-02 0.175257E-02 0.207745E-02 0.441437E-02 0.251858E-01 0.316870E-01 0.358992E-01 0.654125E-01
          312 0.131997E-02 0.174886E-02 0.209184E-02 0.444740E-02 0.206568E-01 0.258825E-01 0.359075E-01 0.647023E-01
          313 0.130135E-02 0.172496E-02 0.210922E-02 0.445218E-02 0.188495E-01 0.249336E-01 0.339262E-01 0.608839E-01
          314 0.126861E-02 0.168327E-02 0.213340E-02 0.443227E-02 0.217220E-01 0.286086E-01 0.306320E-01 0.560282E-01
          315 0.124386E-02 0.165434E-02 0.215134E-02 0.443384E-02 0.234457E-01 0.306927E-01 0.281562E-01 0.534507E-01
          316 0.124815E-02 0.166244E-02 0.216184E-02 0.445810E-02 0.239719E-01 0.311553E-01 0.303793E-01 0.547857E-01
          317 0.125958E-02 0.168121E-02 0.216404E-02 0.446108E-02 0.233411E-01 0.300913E-01 0.299135E-01 0.535709E-01
          318 0.126269E-02 0.168660E-02 0.215069E-02 0.442283E-02 0.216727E-01 0.276987E-01 0.270822E-01 0.503951E-01
          319 0.126993E-02 0.169532E-02 0.213093E-02 0.439634E-02 0.191489E-01 0.245232E-01 0.247235E-01 0.508419E-01
          320 0.127608E-02 0.170654E-02 0.213042E-02 0.438932E-02 0.182227E-01 0.240368E-01 0.214811E-01 0.534739E-01
          321 0.127611E-02 0.170821E-02 0.212191E-02 0.439925E-02 0.191012E-01 0.249366E-01 0.201966E-01 0.534352E-01
          322 0.127333E-02 0.170682E-02 0.210120E-02 0.438496E-02 0.192123E-01 0.248200E-01 0.203470E-01 0.509534E-01
          323 0.127285E-02 0.170565E-02 0.207749E-02 0.436507E-02 0.185992E-01 0.241695E-01 0.208571E-01 0.487069E-01
          324 0.128102E-02 0.171433E-02 0.205518E-02 0.436540E-02 0.198138E-01 0.261068E-01 0.209453E-01 0.468647E-01
          325 0.129316E-02 0.172933E-02 0.203925E-02 0.436680E-02 0.204766E-01 0.267954E-01 0.205049E-01 0.486469E-01
          326 0.129578E-02 0.173266E-02 0.201714E-02 0.435683E-02 0.202510E-01 0.262917E-01 0.201248E-01 0.481486E-01
          327 0.130307E-02 0.173990E-02 0.200061E-02 0.432653E-02 0.192118E-01 0.247284E-01 0.206518E-01 0.467348E-01
          328 0.130764E-02 0.174436E-02 0.198412E-02 0.431372E-02 0.179080E-01 0.231495E-01 0.206497E-01 0.450626E-01
          329 0.130847E-02 0.174451E-02 0.197530E-02 0.430539E-02 0.185486E-01 0.244094E-01 0.200119E-01 0.461357E-01
          330 0.129762E-02 0.172996E-02 0.196380E-02 0.429682E-02 0.188943E-01 0.246645E-01 0.186684E-01 0.464509E-01
          331 0.128723E-02 0.171799E-02 0.195553E-02 0.427464E-02 0.184789E-01 0.239096E-01 0.189345E-01 0.451768E-01
          332 0.128605E-02 0.171653E-02 0.194558E-02 0.426442E-02 0.175897E-01 0.228270E-01 0.186822E-01 0.440614E-01
          333 0.128904E-02 0.172104E-02 0.194554E-02 0.423499E-02 0.169880E-01 0.224541E-01 0.178158E-01 0.435188E-01
          334 0.128741E-02 0.172245E-02 0.194866E-02 0.421447E-02 0.174922E-01 0.229490E-01 0.162744E-01 0.445842E-01
          335 0.128036E-02 0.171480E-02 0.194794E-02 0.420925E-02 0.172896E-01 0.224907E-01 0.157449E-01 0.436555E-01
          336 0.127562E-02 0.170903E-02 0.194874E-02 0.421286E-02 0.166052E-01 0.216559E-01 0.154657E-01 0.432409E-01
          337 0.127630E-02 0.170914E-02 0.195275E-02 0.420533E-02 0.164269E-01 0.217259E-01 0.146791E-01 0.409959E-01
          338 0.126729E-02 0.169748E-02 0.195502E-02 0.420512E-02 0.171697E-01 0.225496E-01 0.133391E-01 0.420187E-01
          339 0.124684E-02 0.167414E-02 0.194934E-02 0.420688E-02 0.171669E-01 0.223651E-01 0.136629E-01 0.415289E-01
          340 0.123215E-02 0.165934E-02 0.194958E-02 0.422709E-02 0.165662E-01 0.216282E-01 0.139510E-01 0.415877E-01
          341 0.122770E-02 0.165321E-02 0.195300E-02 0.422201E-02 0.160125E-01 0.207705E-01 0.138578E-01 0.398208E-01
          342 0.122611E-02 0.165127E-02 0.196359E-02 0.422418E-02 0.158578E-01 0.208996E-01 0.145766E-01 0.402461E-01
          343 0.121623E-02 0.164049E-02 0.196924E-02 0.421574E-02 0.158313E-01 0.207080E-01 0.157743E-01 0.401732E-01
          344 0.121609E-02 0.164385E-02 0.197241E-02 0.423651E-02 0.154974E-01 0.203214E-01 0.166622E-01 0.405985E-01
          345 0.122553E-02 0.165660E-02 0.197205E-02 0.422937E-02 0.149682E-01 0.195068E-01 0.170690E-01 0.391748E-01
          346 0.123145E-02 0.166773E-02 0.197268E-02 0.422236E-02 0.145002E-01 0.191848E-01 0.182334E-01 0.385390E-01
          347 0.123521E-02 0.167214E-02 0.196809E-02 0.420753E-02 0.145036E-01 0.190493E-01 0.191783E-01 0.389784E-01
          348 0.124156E-02 0.168193E-02 0.196096E-02 0.422104E-02 0.143505E-01 0.189055E-01 0.196225E-01 0.396113E-01
          349 0.124879E-02 0.169175E-02 0.195487E-02 0.421645E-02 0.138543E-01 0.181433E-01 0.194809E-01 0.384165E-01
          350 0.125054E-02 0.169291E-02 0.194770E-02 0.419946E-02 0.129540E-01 0.172363E-01 0.186966E-01 0.369551E-01
          351 0.125326E-02 0.169533E-02 0.193535E-02 0.418291E-02 0.130834E-01 0.172736E-01 0.183899E-01 0.379649E-01
          352 0.125400E-02 0.169705E-02 0.192003E-02 0.418346E-02 0.131160E-01 0.173748E-01 0.180815E-01 0.387052E-01
          353 0.125487E-02 0.169729E-02 0.190539E-02 0.417964E-02 0.127917E-01 0.168352E-01 0.172748E-01 0.376444E-01
          354 0.125500E-02 0.169871E-02 0.189076E-02 0.415728E-02 0.127634E-01 0.168149E-01 0.159310E-01 0.349762E-01
          355 0.125170E-02 0.169395E-02 0.187854E-02 0.413958E-02 0.127824E-01 0.168980E-01 0.142593E-01 0.364080E-01
          356 0.124932E-02 0.169194E-02 0.186057E-02 0.411745E-02 0.128965E-01 0.170925E-01 0.136700E-01 0.371946E-01
          357 0.124224E-02 0.168300E-02 0.184621E-02 0.411069E-02 0.128302E-01 0.168904E-01 0.130773E-01 0.362281E-01
          358 0.123606E-02 0.167674E-02 0.184231E-02 0.408418E-02 0.127994E-01 0.170154E-01 0.136381E-01 0.336860E-01
          359 0.122652E-02 0.166281E-02 0.184978E-02 0.406708E-02 0.132274E-01 0.174621E-01 0.139658E-01 0.342239E-01
          360 0.121849E-02 0.165232E-02 0.185363E-02 0.405425E-02 0.134777E-01 0.178134E-01 0.138511E-01 0.351269E-01
          361 0.121009E-02 0.164288E-02 0.185991E-02 0.405138E-02 0.134620E-01 0.176875E-01 0.130123E-01 0.343327E-01
          362 0.120053E-02 0.163380E-02 0.186403E-02 0.404023E-02 0.128833E-01 0.168185E-01 0.119738E-01 0.319957E-01
          363 0.118500E-02 0.161478E-02 0.187288E-02 0.402902E-02 0.129927E-01 0.172114E-01 0.120232E-01 0.323627E-01
          364 0.117415E-02 0.160304E-02 0.188768E-02 0.402177E-02 0.133809E-01 0.176620E-01 0.117768E-01 0.333120E-01
          365 0.116880E-02 0.159770E-02 0.190161E-02 0.402463E-02 0.131699E-01 0.173001E-01 0.123805E-01 0.327272E-01
          366 0.116738E-02 0.159606E-02 0.191561E-02 0.401945E-02 0.123979E-01 0.161945E-01 0.131994E-01 0.310564E-01
          367 0.116118E-02 0.159004E-02 0.192524E-02 0.401915E-02 0.117975E-01 0.156775E-01 0.135347E-01 0.329548E-01
          368 0.116060E-02 0.158873E-02 0.192859E-02 0.402594E-02 0.120140E-01 0.159248E-01 0.134802E-01 0.334848E-01
          369 0.116356E-02 0.159388E-02 0.193063E-02 0.403089E-02 0.116733E-01 0.154111E-01 0.136319E-01 0.325674E-01
          370 0.116383E-02 0.159471E-02 0.192878E-02 0.402651E-02 0.108143E-01 0.142051E-01 0.140418E-01 0.312651E-01
          371 0.116708E-02 0.159930E-02 0.192147E-02 0.402592E-02 0.100375E-01 0.134575E-01 0.141262E-01 0.331014E-01
          372 0.116748E-02 0.159918E-02 0.190735E-02 0.402149E-02 0.102722E-01 0.137323E-01 0.138551E-01 0.335575E-01
          373 0.117082E-02 0.160221E-02 0.189746E-02 0.401778E-02 0.100018E-01 0.133295E-01 0.132120E-01 0.325533E-01
          374 0.117318E-02 0.160666E-02 0.188817E-02 0.400160E-02 0.100363E-01 0.133607E-01 0.121972E-01 0.311753E-01
          375 0.117958E-02 0.161451E-02 0.187259E-02 0.399148E-02 0.101127E-01 0.140614E-01 0.123191E-01 0.329006E-01
          376 0.118212E-02 0.161796E-02 0.186047E-02 0.397659E-02 0.103251E-01 0.144500E-01 0.124562E-01 0.332460E-01
          377 0.118178E-02 0.161854E-02 0.185043E-02 0.396275E-02 0.100489E-01 0.141627E-01 0.119697E-01 0.321368E-01
          378 0.117777E-02 0.161458E-02 0.184422E-02 0.393610E-02 0.103998E-01 0.143541E-01 0.109845E-01 0.309111E-01
          379 0.117623E-02 0.161434E-02 0.184384E-02 0.392345E-02 0.109249E-01 0.151782E-01 0.113791E-01 0.325298E-01
          380 0.116943E-02 0.160756E-02 0.184617E-02 0.390208E-02 0.109566E-01 0.153346E-01 0.113033E-01 0.327854E-01
          381 0.116408E-02 0.160195E-02 0.184587E-02 0.387837E-02 0.104841E-01 0.147897E-01 0.111734E-01 0.316109E-01
          382 0.115427E-02 0.158760E-02 0.184415E-02 0.386006E-02 0.102954E-01 0.142923E-01 0.104588E-01 0.305870E-01
