         8230 0.127990E-03 0.213797E-03 0.779069E-03 0.781043E-03 0.485319E-02 0.711720E-02 0.823830E-02 0.106442E-01
         8240 0.127643E-03 0.212917E-03 0.776868E-03 0.781369E-03 0.485352E-02 0.711800E-02 0.823674E-02 0.106476E-01
         8250 0.127381E-03 0.212145E-03 0.774729E-03 0.781661E-03 0.485360E-02 0.711842E-02 0.823466E-02 0.106511E-01
         8260 0.127191E-03 0.211542E-03 0.772672E-03 0.781915E-03 0.485348E-02 0.711853E-02 0.823217E-02 0.106539E-01
         8270 0.127043E-03 0.211111E-03 0.770725E-03 0.782134E-03 0.485315E-02 0.711833E-02 0.822929E-02 0.106564E-01
         8280 0.126918E-03 0.210775E-03 0.768929E-03 0.782316E-03 0.485258E-02 0.711779E-02 0.822597E-02 0.106588E-01
         8290 0.126807E-03 0.210508E-03 0.767305E-03 0.782460E-03 0.485184E-02 0.711695E-02 0.822225E-02 0.106604E-01
         8300 0.126705E-03 0.210290E-03 0.765880E-03 0.782561E-03 0.485086E-02 0.711573E-02 0.821816E-02 0.106616E-01
         8310 0.126586E-03 0.210099E-03 0.764659E-03 0.782629E-03 0.484972E-02 0.711429E-02 0.821381E-02 0.106629E-01
         8320 0.126450E-03 0.209919E-03 0.763687E-03 0.782655E-03 0.484838E-02 0.711252E-02 0.820909E-02 0.106634E-01
         8330 0.126290E-03 0.209746E-03 0.763068E-03 0.782642E-03 0.484687E-02 0.711050E-02 0.820408E-02 0.106637E-01
         8340 0.126100E-03 0.209580E-03 0.762952E-03 0.782592E-03 0.484519E-02 0.710818E-02 0.819886E-02 0.106635E-01
         8350 0.125884E-03 0.209409E-03 0.763170E-03 0.782503E-03 0.484335E-02 0.710562E-02 0.819340E-02 0.106629E-01
         8360 0.125633E-03 0.209198E-03 0.763609E-03 0.782381E-03 0.484132E-02 0.710276E-02 0.818768E-02 0.106619E-01
         8370 0.125366E-03 0.208953E-03 0.764102E-03 0.782226E-03 0.483924E-02 0.709980E-02 0.818188E-02 0.106606E-01
         8380 0.125082E-03 0.208691E-03 0.764564E-03 0.782033E-03 0.483697E-02 0.709654E-02 0.817597E-02 0.106587E-01
         8390 0.124795E-03 0.208432E-03 0.764971E-03 0.781809E-03 0.483464E-02 0.709316E-02 0.816995E-02 0.106568E-01
         8400 0.124520E-03 0.208173E-03 0.765322E-03 0.781549E-03 0.483219E-02 0.708960E-02 0.816387E-02 0.106545E-01
         8410 0.124270E-03 0.207919E-03 0.765609E-03 0.781254E-03 0.482966E-02 0.708590E-02 0.815783E-02 0.106516E-01
         8420 0.124045E-03 0.207677E-03 0.765834E-03 0.780928E-03 0.482706E-02 0.708207E-02 0.815176E-02 0.106487E-01
         8430 0.123836E-03 0.207451E-03 0.766000E-03 0.780576E-03 0.482440E-02 0.707813E-02 0.814573E-02 0.106454E-01
         8440 0.123663E-03 0.207246E-03 0.766114E-03 0.780192E-03 0.482173E-02 0.707415E-02 0.813976E-02 0.106419E-01
         8450 0.123516E-03 0.207067E-03 0.766178E-03 0.779783E-03 0.481904E-02 0.707013E-02 0.813401E-02 0.106381E-01
         8460 0.123401E-03 0.206934E-03 0.766207E-03 0.779349E-03 0.481631E-02 0.706603E-02 0.812825E-02 0.106339E-01
         8470 0.123326E-03 0.206844E-03 0.766215E-03 0.778894E-03 0.481365E-02 0.706198E-02 0.812282E-02 0.106297E-01
         8480 0.123298E-03 0.206803E-03 0.766203E-03 0.778422E-03 0.481095E-02 0.705789E-02 0.811743E-02 0.106254E-01
         8490 0.123312E-03 0.206815E-03 0.766170E-03 0.777934E-03 0.480832E-02 0.705387E-02 0.811237E-02 0.106208E-01
         8500 0.123371E-03 0.206874E-03 0.766148E-03 0.777427E-03 0.480576E-02 0.704993E-02 0.810760E-02 0.106161E-01
         8510 0.123474E-03 0.206991E-03 0.766140E-03 0.776915E-03 0.480322E-02 0.704604E-02 0.810310E-02 0.106114E-01
         8520 0.123628E-03 0.207160E-03 0.766131E-03 0.776394E-03 0.480080E-02 0.704227E-02 0.809887E-02 0.106065E-01
         8530 0.123823E-03 0.207380E-03 0.766162E-03 0.775866E-03 0.479846E-02 0.703861E-02 0.809502E-02 0.106017E-01
         8540 0.124068E-03 0.207661E-03 0.766230E-03 0.775340E-03 0.479623E-02 0.703510E-02 0.809148E-02 0.105968E-01
         8550 0.124362E-03 0.207996E-03 0.766344E-03 0.774812E-03 0.479410E-02 0.703175E-02 0.808831E-02 0.105920E-01
         8560 0.124695E-03 0.208393E-03 0.766529E-03 0.774288E-03 0.479212E-02 0.702859E-02 0.808549E-02 0.105871E-01
         8570 0.125071E-03 0.208840E-03 0.766773E-03 0.773769E-03 0.479026E-02 0.702560E-02 0.808307E-02 0.105825E-01
         8580 0.125489E-03 0.209335E-03 0.767118E-03 0.773264E-03 0.478855E-02 0.702283E-02 0.808104E-02 0.105779E-01
         8590 0.125938E-03 0.209878E-03 0.767551E-03 0.772767E-03 0.478699E-02 0.702027E-02 0.807944E-02 0.105732E-01
         8600 0.126431E-03 0.210474E-03 0.768109E-03 0.772290E-03 0.478561E-02 0.701797E-02 0.807828E-02 0.105689E-01
         8610 0.126963E-03 0.211126E-03 0.768790E-03 0.771832E-03 0.478438E-02 0.701588E-02 0.807748E-02 0.105646E-01
         8620 0.127538E-03 0.211825E-03 0.769630E-03 0.771401E-03 0.478337E-02 0.701415E-02 0.807722E-02 0.105606E-01
         8630 0.128146E-03 0.212573E-03 0.770639E-03 0.771002E-03 0.478250E-02 0.701258E-02 0.807716E-02 0.105569E-01
         8640 0.128772E-03 0.213395E-03 0.771829E-03 0.770629E-03 0.478183E-02 0.701133E-02 0.807776E-02 0.105532E-01
         8650 0.129398E-03 0.214316E-03 0.773275E-03 0.770288E-03 0.478135E-02 0.701036E-02 0.807857E-02 0.105498E-01
         8660 0.130011E-03 0.215262E-03 0.775000E-03 0.769977E-03 0.478103E-02 0.700960E-02 0.807986E-02 0.105468E-01
         8670 0.130608E-03 0.216193E-03 0.776845E-03 0.769704E-03 0.478093E-02 0.700920E-02 0.808152E-02 0.105439E-01
         8680 0.131181E-03 0.217101E-03 0.778703E-03 0.769470E-03 0.478097E-02 0.700900E-02 0.808354E-02 0.105415E-01
         8690 0.131728E-03 0.217984E-03 0.780535E-03 0.769273E-03 0.478121E-02 0.700913E-02 0.808593E-02 0.105393E-01
         8700 0.132242E-03 0.218837E-03 0.782347E-03 0.769116E-03 0.478168E-02 0.700957E-02 0.808869E-02 0.105374E-01
         8710 0.132725E-03 0.219654E-03 0.784129E-03 0.769005E-03 0.478227E-02 0.701022E-02 0.809177E-02 0.105358E-01
         8720 0.133174E-03 0.220426E-03 0.785865E-03 0.768930E-03 0.478307E-02 0.701119E-02 0.809523E-02 0.105345E-01
         8730 0.133586E-03 0.221146E-03 0.787542E-03 0.768891E-03 0.478402E-02 0.701242E-02 0.809893E-02 0.105337E-01
         8740 0.133959E-03 0.221812E-03 0.789155E-03 0.768888E-03 0.478514E-02 0.701386E-02 0.810282E-02 0.105331E-01
         8750 0.134293E-03 0.222423E-03 0.790714E-03 0.768917E-03 0.478643E-02 0.701558E-02 0.810706E-02 0.105329E-01
         8760 0.134585E-03 0.222972E-03 0.792190E-03 0.768980E-03 0.478781E-02 0.701748E-02 0.811143E-02 0.105329E-01
         8770 0.134834E-03 0.223460E-03 0.793565E-03 0.769076E-03 0.478939E-02 0.701964E-02 0.811603E-02 0.105334E-01
         8780 0.135038E-03 0.223882E-03 0.794828E-03 0.769206E-03 0.479108E-02 0.702201E-02 0.812087E-02 0.105341E-01
         8790 0.135203E-03 0.224240E-03 0.795970E-03 0.769366E-03 0.479288E-02 0.702455E-02 0.812572E-02 0.105351E-01
         8800 0.135328E-03 0.224534E-03 0.796986E-03 0.769557E-03 0.479480E-02 0.702728E-02 0.813077E-02 0.105363E-01
         8810 0.135409E-03 0.224767E-03 0.797872E-03 0.769774E-03 0.479681E-02 0.703020E-02 0.813594E-02 0.105382E-01
         8820 0.135448E-03 0.224945E-03 0.798623E-03 0.770017E-03 0.479887E-02 0.703318E-02 0.814104E-02 0.105402E-01
         8830 0.135445E-03 0.225056E-03 0.799237E-03 0.770289E-03 0.480104E-02 0.703633E-02 0.814624E-02 0.105423E-01
         8840 0.135400E-03 0.225101E-03 0.799712E-03 0.770589E-03 0.480328E-02 0.703962E-02 0.815148E-02 0.105450E-01
         8850 0.135319E-03 0.225084E-03 0.800043E-03 0.770910E-03 0.480555E-02 0.704298E-02 0.815661E-02 0.105478E-01
         8860 0.135198E-03 0.225004E-03 0.800229E-03 0.771254E-03 0.480785E-02 0.704641E-02 0.816175E-02 0.105508E-01
         8870 0.135036E-03 0.224860E-03 0.800272E-03 0.771614E-03 0.481016E-02 0.704986E-02 0.816678E-02 0.105540E-01
         8880 0.134833E-03 0.224654E-03 0.800173E-03 0.771991E-03 0.481250E-02 0.705336E-02 0.817166E-02 0.105574E-01
         8890 0.134592E-03 0.224390E-03 0.799932E-03 0.772384E-03 0.481482E-02 0.705687E-02 0.817647E-02 0.105610E-01
         8900 0.134323E-03 0.224066E-03 0.799559E-03 0.772783E-03 0.481711E-02 0.706036E-02 0.818103E-02 0.105647E-01
         8910 0.134023E-03 0.223687E-03 0.799058E-03 0.773196E-03 0.481941E-02 0.706386E-02 0.818548E-02 0.105685E-01
         8920 0.133692E-03 0.223258E-03 0.798428E-03 0.773620E-03 0.482161E-02 0.706724E-02 0.818959E-02 0.105726E-01
         8930 0.133336E-03 0.222784E-03 0.797674E-03 0.774049E-03 0.482382E-02 0.707062E-02 0.819357E-02 0.105767E-01
         8940 0.132969E-03 0.222268E-03 0.796803E-03 0.774479E-03 0.482590E-02 0.707386E-02 0.819726E-02 0.105807E-01
         8950 0.132587E-03 0.221717E-03 0.795824E-03 0.774915E-03 0.482793E-02 0.707703E-02 0.820069E-02 0.105850E-01
         8960 0.132187E-03 0.221131E-03 0.794740E-03 0.775347E-03 0.482985E-02 0.708005E-02 0.820383E-02 0.105892E-01
         8970 0.131771E-03 0.220512E-03 0.793558E-03 0.775777E-03 0.483169E-02 0.708296E-02 0.820662E-02 0.105934E-01
         8980 0.131335E-03 0.219859E-03 0.792285E-03 0.776197E-03 0.483339E-02 0.708567E-02 0.820905E-02 0.105974E-01
         8990 0.130883E-03 0.219183E-03 0.790924E-03 0.776607E-03 0.483502E-02 0.708830E-02 0.821128E-02 0.106017E-01
         9000 0.130416E-03 0.218481E-03 0.789486E-03 0.777008E-03 0.483648E-02 0.709066E-02 0.821302E-02 0.106057E-01
         9010 0.129937E-03 0.217755E-03 0.787979E-03 0.777393E-03 0.483788E-02 0.709294E-02 0.821453E-02 0.106095E-01
         9020 0.129446E-03 0.217006E-03 0.786412E-03 0.777765E-03 0.483908E-02 0.709495E-02 0.821563E-02 0.106133E-01
         9030 0.128947E-03 0.216241E-03 0.784792E-03 0.778120E-03 0.484014E-02 0.709678E-02 0.821642E-02 0.106171E-01
         9040 0.128439E-03 0.215455E-03 0.783124E-03 0.778456E-03 0.484105E-02 0.709833E-02 0.821682E-02 0.106206E-01
         9050 0.127929E-03 0.214658E-03 0.781423E-03 0.778772E-03 0.484180E-02 0.709970E-02 0.821679E-02 0.106241E-01
         9060 0.127420E-03 0.213854E-03 0.779697E-03 0.779067E-03 0.484240E-02 0.710082E-02 0.821648E-02 0.106271E-01
         9070 0.126920E-03 0.213042E-03 0.777971E-03 0.779341E-03 0.484286E-02 0.710173E-02 0.821577E-02 0.106299E-01
         9080 0.126454E-03 0.212229E-03 0.776264E-03 0.779591E-03 0.484313E-02 0.710236E-02 0.821474E-02 0.106326E-01
         9090 0.126031E-03 0.211422E-03 0.774597E-03 0.779814E-03 0.484324E-02 0.710275E-02 0.821334E-02 0.106352E-01
         9100 0.125651E-03 0.210630E-03 0.772979E-03 0.780013E-03 0.484326E-02 0.710298E-02 0.821165E-02 0.106374E-01
         9110 0.125309E-03 0.209870E-03 0.771426E-03 0.780183E-03 0.484303E-02 0.710287E-02 0.820960E-02 0.106392E-01
         9120 0.125013E-03 0.209179E-03 0.769957E-03 0.780324E-03 0.484267E-02 0.710254E-02 0.820728E-02 0.106410E-01
         9130 0.124778E-03 0.208574E-03 0.768593E-03 0.780439E-03 0.484219E-02 0.710203E-02 0.820469E-02 0.106424E-01
         9140 0.124605E-03 0.208078E-03 0.767344E-03 0.780521E-03 0.484149E-02 0.710117E-02 0.820178E-02 0.106435E-01
         9150 0.124464E-03 0.207719E-03 0.766221E-03 0.780575E-03 0.484073E-02 0.710022E-02 0.819865E-02 0.106442E-01
         9160 0.124337E-03 0.207464E-03 0.765218E-03 0.780603E-03 0.483978E-02 0.709898E-02 0.819526E-02 0.106448E-01
         9170 0.124215E-03 0.207273E-03 0.764348E-03 0.780599E-03 0.483871E-02 0.709757E-02 0.819165E-02 0.106452E-01
         9180 0.124100E-03 0.207125E-03 0.763606E-03 0.780568E-03 0.483750E-02 0.709588E-02 0.818784E-02 0.106450E-01
         9190 0.123989E-03 0.207013E-03 0.763002E-03 0.780508E-03 0.483620E-02 0.709412E-02 0.818396E-02 0.106448E-01
         9200 0.123883E-03 0.206929E-03 0.762575E-03 0.780420E-03 0.483478E-02 0.709210E-02 0.817983E-02 0.106442E-01
         9210 0.123781E-03 0.206855E-03 0.762412E-03 0.780306E-03 0.483325E-02 0.708993E-02 0.817564E-02 0.106432E-01
         9220 0.123677E-03 0.206788E-03 0.762482E-03 0.780163E-03 0.483163E-02 0.708762E-02 0.817128E-02 0.106421E-01
         9230 0.123578E-03 0.206721E-03 0.762641E-03 0.779995E-03 0.482993E-02 0.708517E-02 0.816694E-02 0.106407E-01
         9240 0.123488E-03 0.206658E-03 0.762840E-03 0.779805E-03 0.482814E-02 0.708258E-02 0.816242E-02 0.106390E-01
         9250 0.123401E-03 0.206596E-03 0.763046E-03 0.779591E-03 0.482630E-02 0.707990E-02 0.815803E-02 0.106371E-01
         9260 0.123322E-03 0.206533E-03 0.763246E-03 0.779352E-03 0.482441E-02 0.707711E-02 0.815348E-02 0.106349E-01
         9270 0.123257E-03 0.206482E-03 0.763426E-03 0.779091E-03 0.482245E-02 0.707421E-02 0.814906E-02 0.106327E-01
         9280 0.123208E-03 0.206446E-03 0.763592E-03 0.778814E-03 0.482053E-02 0.707137E-02 0.814472E-02 0.106300E-01
         9290 0.123175E-03 0.206432E-03 0.763748E-03 0.778513E-03 0.481854E-02 0.706838E-02 0.814043E-02 0.106271E-01
         9300 0.123165E-03 0.206447E-03 0.763888E-03 0.778197E-03 0.481658E-02 0.706543E-02 0.813625E-02 0.106244E-01
         9310 0.123179E-03 0.206485E-03 0.764020E-03 0.777863E-03 0.481459E-02 0.706244E-02 0.813220E-02 0.106213E-01
         9320 0.123224E-03 0.206554E-03 0.764148E-03 0.777518E-03 0.481260E-02 0.705942E-02 0.812821E-02 0.106182E-01
         9330 0.123301E-03 0.206658E-03 0.764274E-03 0.777161E-03 0.481066E-02 0.705646E-02 0.812445E-02 0.106148E-01
         9340 0.123406E-03 0.206793E-03 0.764412E-03 0.776793E-03 0.480876E-02 0.705353E-02 0.812086E-02 0.106114E-01
         9350 0.123545E-03 0.206963E-03 0.764575E-03 0.776415E-03 0.480687E-02 0.705063E-02 0.811745E-02 0.106080E-01
         9360 0.123716E-03 0.207168E-03 0.764748E-03 0.776034E-03 0.480510E-02 0.704788E-02 0.811435E-02 0.106045E-01
         9370 0.123919E-03 0.207415E-03 0.764942E-03 0.775649E-03 0.480334E-02 0.704516E-02 0.811137E-02 0.106008E-01
         9380 0.124155E-03 0.207694E-03 0.765179E-03 0.775260E-03 0.480173E-02 0.704261E-02 0.810874E-02 0.105973E-01
         9390 0.124422E-03 0.208017E-03 0.765455E-03 0.774873E-03 0.480012E-02 0.704008E-02 0.810632E-02 0.105938E-01
         9400 0.124717E-03 0.208370E-03 0.765778E-03 0.774488E-03 0.479861E-02 0.703769E-02 0.810416E-02 0.105903E-01
         9410 0.125040E-03 0.208773E-03 0.766169E-03 0.774108E-03 0.479723E-02 0.703546E-02 0.810231E-02 0.105867E-01
         9420 0.125396E-03 0.209206E-03 0.766623E-03 0.773737E-03 0.479597E-02 0.703343E-02 0.810075E-02 0.105832E-01
         9430 0.125781E-03 0.209688E-03 0.767174E-03 0.773376E-03 0.479480E-02 0.703151E-02 0.809949E-02 0.105798E-01
         9440 0.126202E-03 0.210200E-03 0.767814E-03 0.773024E-03 0.479374E-02 0.702975E-02 0.809852E-02 0.105767E-01
         9450 0.126651E-03 0.210757E-03 0.768552E-03 0.772685E-03 0.479281E-02 0.702820E-02 0.809785E-02 0.105736E-01
         9460 0.127119E-03 0.211357E-03 0.769415E-03 0.772362E-03 0.479198E-02 0.702677E-02 0.809747E-02 0.105705E-01
         9470 0.127597E-03 0.212027E-03 0.770446E-03 0.772058E-03 0.479132E-02 0.702560E-02 0.809740E-02 0.105678E-01
         9480 0.128072E-03 0.212733E-03 0.771626E-03 0.771773E-03 0.479076E-02 0.702457E-02 0.809759E-02 0.105650E-01
         9490 0.128541E-03 0.213446E-03 0.772904E-03 0.771514E-03 0.479040E-02 0.702385E-02 0.809824E-02 0.105626E-01
         9500 0.128999E-03 0.214151E-03 0.774245E-03 0.771277E-03 0.479011E-02 0.702324E-02 0.809904E-02 0.105602E-01
         9510 0.129445E-03 0.214844E-03 0.775617E-03 0.771069E-03 0.479001E-02 0.702288E-02 0.810024E-02 0.105581E-01
         9520 0.129875E-03 0.215524E-03 0.776993E-03 0.770886E-03 0.479000E-02 0.702268E-02 0.810162E-02 0.105562E-01
         9530 0.130286E-03 0.216190E-03 0.778343E-03 0.770734E-03 0.479014E-02 0.702270E-02 0.810332E-02 0.105545E-01
         9540 0.130675E-03 0.216836E-03 0.779682E-03 0.770608E-03 0.479044E-02 0.702297E-02 0.810527E-02 0.105530E-01
         9550 0.131042E-03 0.217451E-03 0.781000E-03 0.770513E-03 0.479086E-02 0.702342E-02 0.810749E-02 0.105517E-01
         9560 0.131385E-03 0.218034E-03 0.782291E-03 0.770441E-03 0.479136E-02 0.702400E-02 0.810986E-02 0.105507E-01
         9570 0.131701E-03 0.218579E-03 0.783542E-03 0.770397E-03 0.479202E-02 0.702482E-02 0.811250E-02 0.105501E-01
         9580 0.131989E-03 0.219085E-03 0.784753E-03 0.770382E-03 0.479281E-02 0.702584E-02 0.811534E-02 0.105495E-01
         9590 0.132247E-03 0.219548E-03 0.785928E-03 0.770393E-03 0.479371E-02 0.702706E-02 0.811837E-02 0.105492E-01
         9600 0.132476E-03 0.219968E-03 0.787040E-03 0.770425E-03 0.479475E-02 0.702845E-02 0.812160E-02 0.105492E-01
         9610 0.132678E-03 0.220346E-03 0.788078E-03 0.770486E-03 0.479586E-02 0.702997E-02 0.812493E-02 0.105495E-01
         9620 0.132848E-03 0.220683E-03 0.789036E-03 0.770574E-03 0.479701E-02 0.703161E-02 0.812829E-02 0.105499E-01
         9630 0.132987E-03 0.220975E-03 0.789909E-03 0.770685E-03 0.479834E-02 0.703347E-02 0.813195E-02 0.105506E-01
         9640 0.133094E-03 0.221220E-03 0.790687E-03 0.770818E-03 0.479973E-02 0.703544E-02 0.813562E-02 0.105516E-01
         9650 0.133169E-03 0.221419E-03 0.791369E-03 0.770974E-03 0.480118E-02 0.703752E-02 0.813935E-02 0.105528E-01
         9660 0.133212E-03 0.221571E-03 0.791954E-03 0.771154E-03 0.480269E-02 0.703971E-02 0.814315E-02 0.105541E-01
         9670 0.133220E-03 0.221673E-03 0.792437E-03 0.771354E-03 0.480426E-02 0.704201E-02 0.814697E-02 0.105557E-01
         9680 0.133201E-03 0.221727E-03 0.792818E-03 0.771572E-03 0.480586E-02 0.704437E-02 0.815078E-02 0.105575E-01
         9690 0.133152E-03 0.221731E-03 0.793091E-03 0.771807E-03 0.480750E-02 0.704679E-02 0.815457E-02 0.105594E-01
         9700 0.133073E-03 0.221687E-03 0.793261E-03 0.772062E-03 0.480920E-02 0.704930E-02 0.815829E-02 0.105616E-01
         9710 0.132964E-03 0.221593E-03 0.793324E-03 0.772329E-03 0.481089E-02 0.705181E-02 0.816200E-02 0.105639E-01
         9720 0.132824E-03 0.221456E-03 0.793284E-03 0.772607E-03 0.481259E-02 0.705436E-02 0.816563E-02 0.105664E-01
         9730 0.132654E-03 0.221275E-03 0.793138E-03 0.772901E-03 0.481431E-02 0.705695E-02 0.816914E-02 0.105690E-01
         9740 0.132461E-03 0.221049E-03 0.792896E-03 0.773200E-03 0.481600E-02 0.705952E-02 0.817255E-02 0.105717E-01
         9750 0.132245E-03 0.220782E-03 0.792553E-03 0.773510E-03 0.481766E-02 0.706204E-02 0.817582E-02 0.105746E-01
         9760 0.132004E-03 0.220474E-03 0.792119E-03 0.773825E-03 0.481929E-02 0.706454E-02 0.817888E-02 0.105774E-01
         9770 0.131742E-03 0.220130E-03 0.791588E-03 0.774143E-03 0.482091E-02 0.706703E-02 0.818183E-02 0.105805E-01
         9780 0.131462E-03 0.219750E-03 0.790968E-03 0.774462E-03 0.482246E-02 0.706941E-02 0.818455E-02 0.105836E-01
         9790 0.131172E-03 0.219335E-03 0.790266E-03 0.774786E-03 0.482395E-02 0.707177E-02 0.818722E-02 0.105865E-01
         9800 0.130868E-03 0.218899E-03 0.789484E-03 0.775110E-03 0.482542E-02 0.707404E-02 0.818954E-02 0.105896E-01
         9810 0.130552E-03 0.218433E-03 0.788628E-03 0.775427E-03 0.482677E-02 0.707618E-02 0.819169E-02 0.105927E-01
         9820 0.130223E-03 0.217946E-03 0.787701E-03 0.775740E-03 0.482807E-02 0.707825E-02 0.819360E-02 0.105956E-01
         9830 0.129885E-03 0.217436E-03 0.786714E-03 0.776047E-03 0.482928E-02 0.708020E-02 0.819523E-02 0.105987E-01
         9840 0.129535E-03 0.216907E-03 0.785668E-03 0.776348E-03 0.483039E-02 0.708201E-02 0.819667E-02 0.106018E-01
         9850 0.129174E-03 0.216361E-03 0.784570E-03 0.776640E-03 0.483139E-02 0.708363E-02 0.819774E-02 0.106045E-01
         9860 0.128805E-03 0.215799E-03 0.783424E-03 0.776917E-03 0.483234E-02 0.708520E-02 0.819871E-02 0.106073E-01
         9870 0.128428E-03 0.215225E-03 0.782239E-03 0.777183E-03 0.483314E-02 0.708657E-02 0.819935E-02 0.106102E-01
         9880 0.128044E-03 0.214640E-03 0.781020E-03 0.777436E-03 0.483384E-02 0.708777E-02 0.819965E-02 0.106128E-01
         9890 0.127656E-03 0.214048E-03 0.779777E-03 0.777674E-03 0.483445E-02 0.708883E-02 0.819975E-02 0.106152E-01
         9900 0.127267E-03 0.213451E-03 0.778514E-03 0.777901E-03 0.483492E-02 0.708971E-02 0.819958E-02 0.106175E-01
         9910 0.126879E-03 0.212849E-03 0.777243E-03 0.778108E-03 0.483529E-02 0.709042E-02 0.819921E-02 0.106197E-01
         9920 0.126492E-03 0.212246E-03 0.775965E-03 0.778297E-03 0.483553E-02 0.709096E-02 0.819848E-02 0.106218E-01
         9930 0.126109E-03 0.211645E-03 0.774691E-03 0.778469E-03 0.483565E-02 0.709129E-02 0.819755E-02 0.106236E-01
         9940 0.125736E-03 0.211051E-03 0.773443E-03 0.778623E-03 0.483563E-02 0.709144E-02 0.819630E-02 0.106254E-01
         9950 0.125373E-03 0.210466E-03 0.772228E-03 0.778752E-03 0.483556E-02 0.709147E-02 0.819499E-02 0.106269E-01
         9960 0.125029E-03 0.209895E-03 0.771067E-03 0.778864E-03 0.483534E-02 0.709129E-02 0.819330E-02 0.106282E-01
         9970 0.124706E-03 0.209339E-03 0.769973E-03 0.778951E-03 0.483502E-02 0.709099E-02 0.819156E-02 0.106291E-01
         9980 0.124417E-03 0.208816E-03 0.768950E-03 0.779019E-03 0.483455E-02 0.709042E-02 0.818942E-02 0.106301E-01
         9990 0.124163E-03 0.208324E-03 0.768004E-03 0.779070E-03 0.483397E-02 0.708968E-02 0.818713E-02 0.106308E-01
        10000 0.123940E-03 0.207876E-03 0.767140E-03 0.779090E-03 0.483334E-02 0.708887E-02 0.818474E-02 0.106312E-01
        10010 0.123758E-03 0.207487E-03 0.766360E-03 0.779095E-03 0.483257E-02 0.708786E-02 0.818214E-02 0.106313E-01
        10020 0.123624E-03 0.207155E-03 0.765661E-03 0.779078E-03 0.483172E-02 0.708669E-02 0.817941E-02 0.106315E-01
        10030 0.123521E-03 0.206883E-03 0.765047E-03 0.779037E-03 0.483080E-02 0.708542E-02 0.817657E-02 0.106312E-01
        10040 0.123436E-03 0.206678E-03 0.764514E-03 0.778978E-03 0.482981E-02 0.708406E-02 0.817368E-02 0.106310E-01
        10050 0.123371E-03 0.206552E-03 0.764079E-03 0.778896E-03 0.482865E-02 0.708242E-02 0.817053E-02 0.106303E-01
        10060 0.123315E-03 0.206476E-03 0.763735E-03 0.778794E-03 0.482749E-02 0.708077E-02 0.816738E-02 0.106297E-01
        10070 0.123274E-03 0.206425E-03 0.763457E-03 0.778677E-03 0.482626E-02 0.707900E-02 0.816415E-02 0.106285E-01
        10080 0.123240E-03 0.206394E-03 0.763249E-03 0.778537E-03 0.482499E-02 0.707716E-02 0.816092E-02 0.106275E-01
        10090 0.123218E-03 0.206380E-03 0.763114E-03 0.778380E-03 0.482366E-02 0.707525E-02 0.815771E-02 0.106261E-01
        10100 0.123207E-03 0.206381E-03 0.763081E-03 0.778207E-03 0.482227E-02 0.707318E-02 0.815439E-02 0.106244E-01
        10110 0.123206E-03 0.206399E-03 0.763128E-03 0.778017E-03 0.482087E-02 0.707111E-02 0.815116E-02 0.106229E-01
        10120 0.123219E-03 0.206439E-03 0.763218E-03 0.777812E-03 0.481943E-02 0.706897E-02 0.814789E-02 0.106209E-01
        10130 0.123246E-03 0.206497E-03 0.763335E-03 0.777595E-03 0.481801E-02 0.706684E-02 0.814479E-02 0.106191E-01
        10140 0.123289E-03 0.206574E-03 0.763470E-03 0.777363E-03 0.481657E-02 0.706469E-02 0.814172E-02 0.106169E-01
        10150 0.123354E-03 0.206675E-03 0.763621E-03 0.777120E-03 0.481510E-02 0.706249E-02 0.813869E-02 0.106148E-01
        10160 0.123438E-03 0.206797E-03 0.763791E-03 0.776867E-03 0.481365E-02 0.706028E-02 0.813574E-02 0.106125E-01
        10170 0.123546E-03 0.206941E-03 0.763976E-03 0.776603E-03 0.481221E-02 0.705808E-02 0.813290E-02 0.106100E-01
        10180 0.123676E-03 0.207112E-03 0.764181E-03 0.776333E-03 0.481081E-02 0.705594E-02 0.813029E-02 0.106076E-01
        10190 0.123829E-03 0.207309E-03 0.764410E-03 0.776059E-03 0.480941E-02 0.705379E-02 0.812772E-02 0.106050E-01
        10200 0.124004E-03 0.207528E-03 0.764667E-03 0.775782E-03 0.480808E-02 0.705173E-02 0.812532E-02 0.106025E-01
        10210 0.124202E-03 0.207775E-03 0.764959E-03 0.775498E-03 0.480681E-02 0.704975E-02 0.812315E-02 0.106000E-01
        10220 0.124423E-03 0.208050E-03 0.765287E-03 0.775214E-03 0.480557E-02 0.704783E-02 0.812116E-02 0.105972E-01
        10230 0.124666E-03 0.208348E-03 0.765652E-03 0.774929E-03 0.480442E-02 0.704599E-02 0.811934E-02 0.105945E-01
        10240 0.124931E-03 0.208676E-03 0.766060E-03 0.774648E-03 0.480326E-02 0.704418E-02 0.811761E-02 0.105921E-01
        10250 0.125224E-03 0.209030E-03 0.766530E-03 0.774370E-03 0.480223E-02 0.704252E-02 0.811621E-02 0.105895E-01
        10260 0.125541E-03 0.209421E-03 0.767068E-03 0.774098E-03 0.480126E-02 0.704094E-02 0.811496E-02 0.105869E-01
        10270 0.125874E-03 0.209845E-03 0.767691E-03 0.773831E-03 0.480037E-02 0.703951E-02 0.811399E-02 0.105845E-01
